state,TotalDonors
Andhra Pradesh,337458
Arunachal Pradesh,1891
Assam,83619
Bihar,91398
Chhattisgarh,80803
Delhi,77374
Goa,10712
Gujarat,391435
Haryana,200424
Himachal Pradesh,20293
Jammu and Kashmir,37866
Jharkhand,92711
Karnataka,331964
Kerala,196795
Madhya Pradesh,208737
Maharashtra,538341
Manipur,10913
Meghalaya,7249
Mizoram,12786
Nagaland,4464
Odisha,153357
Punjab,176400
Rajasthan,356967
Sikkim,1428
Tamil Nadu,363469
Tripura,11229
Uttar Pradesh,508588
Uttarakhand,67765
West Bengal,547685
